text,label
"Congratulations! Your EcoCash number has been selected as a winner in our promotion. You have won $500 USD. To claim your prize, please send your EcoCash PIN.",phishing
"CBZ Bank: Urgent Account Verification Required. We detected unusual activity. Click here to restore access: http://cbz-verify.tk/login",phishing
"ZIMRA Tax Refund Notification. You are eligible for a tax refund of ZWL 50,000. To process your refund, send a processing fee of $50 USD via EcoCash.",phishing
"Job Opportunity in Dubai - Urgent. Salary: $3000 USD. To proceed, pay visa processing fee of $500 USD. WhatsApp now!",phishing
"Best USD Rate - Black Market Dealer. 1 USD = ZWG 25. Minimum transaction $500. Send EcoCash to my agent.",phishing
"FREE ZESA Tokens - Limited Offer! ZESA is giving away FREE electricity tokens. Send $5 activation fee via EcoCash to claim.",phishing
"Instant SME Loan Approved. No collateral. Interest rate 5%. Pay insurance fee of $200 USD to access funds.",phishing
"Mukuru: Your transfer has been delayed. Verify your identity by clicking: http://mukuru-verify.site/confirm.",phishing
"Invest and Earn 50% Monthly Returns. Join Zimbabwe's fastest growing crypto platform! Payment via Innbucks.",phishing
"Government Tender Opportunity. Processing fee: $1000 USD. Contact me privately on WhatsApp.",phishing
"Hi, I mistakenly sent EcoCash to your number. Please send it back to 0773XXXXXX. God bless you.",phishing
"Econet: Your WhatsApp will expire. Send $1 EcoCash to 0772XXXXXX to renew for 1 year.",phishing
"Forward this to 15 people and receive 50GB free data from NetOne! Don't break the chain!",phishing
"OneMoney: Dial *111# to claim your loyalty bonus of $100.",phishing
"CBZ Bank: Transaction Alert. A transaction has been processed on your account ending ****1234. Amount: ZWG 500.",safe
"EcoCash: Transfer Received. You have received $20.00 from 0772******45. Reference: EC24012900001.",safe
"ZETDC: Your Electricity Statement. Account: 123456789. Amount Due: ZWG 750. Due Date: 15 Feb.",safe
"ZIMRA e-Services: System Maintenance Notice. The portal will be unavailable on Sunday. No action is required.",safe
"Monthly Statement - SME Account. Dear Makanaka Traders, please find attached your monthly statement from FBC Bank.",safe
"Hey Tafadzwa, are we still meeting at Eastgate Mall this afternoon?",safe
